,tempo,traffic
0,0,9
1,1,6
2,2,3
3,3,7
4,4,12
5,5,10
6,6,16
7,7,13
8,8,7
9,9,9
10,10,5
11,11,11
12,12,9
13,13,13
14,14,12
15,15,14
16,16,11
17,17,17
18,18,8
19,19,9
20,20,14
21,21,8
22,22,11
23,23,10
24,24,9
25,25,10
26,26,8
27,27,7
28,28,10
29,29,11
30,30,9
31,31,15
32,32,9
33,33,9
34,34,8
35,35,12
36,36,10
37,37,13
38,38,9
39,39,11
40,40,17
41,41,8
42,42,8
43,43,10
44,44,9
45,45,8
46,46,17
47,47,12
48,48,10
49,49,6
50,50,5
51,51,10
52,52,8
53,53,14
54,54,11
55,55,11
56,56,5
57,57,8
58,58,6
59,59,9
60,60,9
61,61,13
62,62,10
63,63,5
64,64,11
65,65,14
66,66,10
67,67,10
68,68,10
69,69,8
70,70,4
71,71,7
72,72,13
73,73,8
74,74,5
75,75,13
76,76,10
77,77,7
78,78,9
79,79,10
80,80,10
81,81,11
82,82,11
83,83,9
84,84,8
85,85,11
86,86,15
87,87,10
88,88,10
89,89,7
90,90,13
91,91,14
92,92,10
93,93,9
94,94,12
95,95,10
96,96,12
97,97,7
98,98,10
99,99,11
100,100,5
101,101,12
102,102,11
103,103,13
104,104,7
105,105,6
106,106,9
107,107,5
108,108,15
109,109,8
110,110,3
111,111,16
112,112,16
113,113,13
114,114,12
115,115,8
116,116,9
117,117,19
118,118,9
119,119,5
120,120,5
121,121,6
122,122,9
123,123,12
124,124,4
125,125,18
126,126,8
127,127,4
128,128,8
129,129,15
130,130,11
131,131,17
132,132,20
133,133,9
134,134,4
135,135,9
136,136,8
137,137,10
138,138,15
139,139,7
140,140,9
141,141,9
142,142,8
143,143,15
144,144,3
145,145,17
146,146,14
147,147,13
148,148,10
149,149,9
150,150,6
151,151,10
152,152,11
153,153,7
154,154,16
155,155,10
156,156,6
157,157,8
158,158,11
159,159,9
160,160,10
161,161,9
162,162,8
163,163,8
164,164,5
165,165,8
166,166,17
167,167,4
168,168,10
169,169,8
170,170,12
171,171,8
172,172,6
173,173,18
174,174,7
175,175,8
176,176,17
177,177,10
178,178,9
179,179,6
180,180,9
181,181,13
182,182,13
183,183,6
184,184,12
185,185,13
186,186,10
187,187,8
188,188,11
189,189,7
190,190,14
191,191,4
192,192,9
193,193,12
194,194,10
195,195,16
196,196,11
197,197,15
198,198,10
199,199,8
200,200,12
201,201,7
202,202,11
203,203,10
204,204,11
205,205,10
206,206,5
207,207,10
208,208,13
209,209,14
210,210,15
211,211,8
212,212,13
213,213,8
214,214,7
215,215,15
216,216,6
217,217,12
218,218,11
219,219,15
220,220,7
221,221,6
222,222,9
223,223,15
224,224,8
225,225,10
226,226,7
227,227,10
228,228,10
229,229,10
230,230,10
231,231,7
232,232,12
233,233,11
234,234,17
235,235,10
236,236,12
237,237,7
238,238,11
239,239,10
240,240,11
241,241,12
242,242,6
243,243,11
244,244,15
245,245,9
246,246,9
247,247,20
248,248,7
249,249,12
250,250,6
251,251,12
252,252,6
253,253,12
254,254,10
255,255,10
256,256,8
257,257,11
258,258,6
259,259,8
260,260,12
261,261,12
262,262,10
263,263,13
264,264,11
265,265,13
266,266,15
267,267,7
268,268,5
269,269,8
270,270,6
271,271,13
272,272,9
273,273,8
274,274,11
275,275,5
276,276,13
277,277,13
278,278,12
279,279,10
280,280,10
281,281,9
282,282,10
283,283,6
284,284,11
285,285,14
286,286,5
287,287,9
288,288,15
289,289,11
290,290,11
291,291,17
292,292,8
293,293,15
294,294,8
295,295,12
296,296,12
297,297,10
298,298,12
299,299,7
300,300,10
301,301,11
302,302,6
303,303,4
304,304,10
305,305,8
306,306,9
307,307,13
308,308,8
309,309,9
310,310,12
311,311,15
312,312,11
313,313,9
314,314,9
315,315,11
316,316,5
