,tempo,traffic
0,0,6
1,1,12
2,2,17
3,3,8
4,4,9
5,5,13
6,6,11
7,7,11
8,8,10
9,9,9
10,10,8
11,11,12
12,12,8
13,13,7
14,14,10
15,15,11
16,16,6
17,17,10
18,18,4
19,19,11
20,20,5
21,21,10
22,22,5
23,23,7
24,24,7
25,25,6
26,26,8
27,27,7
28,28,14
29,29,8
30,30,8
31,31,5
32,32,17
33,33,13
34,34,8
35,35,14
36,36,13
37,37,11
38,38,5
39,39,6
40,40,12
41,41,11
42,42,11
43,43,9
44,44,10
45,45,9
46,46,10
47,47,7
48,48,9
49,49,11
50,50,11
51,51,10
52,52,11
53,53,9
54,54,11
55,55,17
56,56,5
57,57,12
58,58,12
59,59,9
60,60,10
61,61,8
62,62,10
63,63,11
64,64,10
65,65,9
66,66,11
67,67,10
68,68,9
69,69,9
70,70,13
71,71,10
72,72,5
73,73,13
74,74,10
75,75,16
76,76,7
77,77,15
78,78,10
79,79,10
80,80,8
81,81,5
82,82,14
83,83,12
84,84,8
85,85,11
86,86,10
87,87,12
88,88,11
89,89,4
90,90,11
91,91,5
92,92,10
93,93,7
94,94,16
95,95,19
96,96,7
97,97,10
98,98,7
99,99,11
100,100,10
101,101,16
102,102,11
103,103,17
104,104,10
105,105,10
106,106,14
107,107,9
108,108,7
109,109,13
110,110,10
111,111,17
112,112,9
113,113,13
114,114,5
115,115,10
116,116,15
117,117,6
118,118,6
119,119,9
120,120,12
121,121,9
122,122,9
123,123,14
124,124,11
125,125,12
126,126,7
127,127,14
128,128,9
129,129,9
130,130,16
131,131,7
132,132,11
133,133,19
134,134,10
135,135,10
136,136,15
137,137,7
138,138,7
139,139,13
140,140,7
141,141,8
142,142,8
143,143,15
144,144,6
145,145,10
146,146,6
147,147,12
148,148,8
149,149,18
150,150,10
151,151,13
152,152,9
153,153,9
154,154,9
155,155,18
156,156,13
157,157,7
158,158,5
159,159,12
160,160,13
161,161,12
162,162,15
163,163,11
164,164,14
165,165,5
166,166,8
167,167,10
168,168,9
169,169,9
170,170,12
171,171,15
172,172,11
173,173,6
174,174,10
175,175,4
176,176,8
177,177,16
178,178,10
179,179,10
180,180,8
181,181,7
182,182,12
183,183,7
184,184,9
185,185,10
186,186,10
187,187,14
188,188,10
189,189,4
190,190,12
191,191,13
192,192,15
193,193,9
194,194,12
195,195,13
196,196,10
197,197,13
198,198,4
199,199,10
200,200,7
201,201,8
202,202,6
203,203,13
204,204,6
205,205,9
206,206,13
207,207,6
208,208,6
209,209,6
210,210,9
211,211,7
212,212,10
213,213,3
214,214,13
215,215,14
216,216,10
217,217,7
218,218,10
219,219,9
220,220,13
221,221,9
222,222,11
223,223,10
224,224,11
225,225,9
226,226,9
227,227,13
228,228,15
229,229,7
230,230,16
231,231,8
232,232,8
233,233,11
234,234,10
235,235,13
236,236,7
237,237,9
238,238,13
239,239,13
240,240,11
241,241,12
242,242,12
243,243,6
244,244,11
245,245,7
246,246,15
247,247,11
248,248,10
249,249,12
250,250,7
251,251,12
252,252,14
253,253,7
254,254,7
255,255,9
256,256,11
257,257,12
258,258,12
259,259,12
260,260,18
261,261,11
262,262,11
263,263,10
264,264,8
265,265,7
266,266,12
267,267,10
268,268,12
269,269,9
270,270,9
271,271,11
