,tempo,traffic
0,0,9
1,1,8
2,2,9
3,3,9
4,4,11
5,5,8
6,6,9
7,7,10
8,8,11
9,9,8
10,10,11
11,11,13
12,12,7
13,13,11
14,14,8
15,15,8
16,16,14
17,17,11
18,18,11
19,19,7
20,20,16
21,21,12
22,22,10
23,23,12
24,24,12
25,25,7
26,26,13
27,27,8
28,28,10
29,29,9
30,30,11
31,31,12
32,32,5
33,33,13
34,34,6
35,35,10
36,36,6
37,37,7
38,38,6
39,39,11
40,40,9
41,41,14
42,42,16
43,43,11
44,44,12
45,45,13
46,46,15
47,47,10
48,48,9
49,49,10
50,50,16
51,51,8
52,52,14
53,53,9
54,54,12
55,55,11
56,56,9
57,57,13
58,58,13
59,59,13
60,60,12
61,61,8
62,62,11
63,63,8
64,64,6
65,65,8
66,66,9
67,67,8
68,68,8
69,69,9
70,70,10
71,71,14
72,72,14
73,73,7
74,74,7
75,75,12
76,76,14
77,77,13
78,78,14
79,79,10
80,80,14
81,81,12
82,82,10
83,83,11
84,84,12
85,85,9
86,86,6
87,87,10
88,88,15
89,89,13
90,90,11
91,91,10
92,92,10
93,93,11
94,94,6
95,95,15
96,96,9
97,97,8
98,98,9
99,99,9
100,100,12
101,101,6
102,102,11
103,103,12
104,104,11
105,105,10
106,106,9
107,107,4
108,108,11
109,109,8
110,110,9
111,111,10
112,112,13
113,113,15
114,114,12
115,115,18
116,116,7
117,117,12
118,118,6
119,119,14
120,120,12
121,121,7
122,122,6
123,123,8
124,124,13
125,125,14
126,126,7
127,127,8
128,128,10
129,129,6
130,130,12
131,131,10
132,132,9
133,133,11
134,134,14
135,135,13
136,136,12
137,137,14
138,138,13
139,139,13
140,140,10
141,141,12
142,142,9
143,143,13
144,144,6
145,145,9
146,146,7
147,147,11
148,148,14
149,149,6
150,150,8
151,151,4
152,152,7
153,153,9
154,154,7
155,155,6
156,156,9
157,157,10
158,158,11
159,159,9
160,160,10
161,161,9
162,162,9
163,163,7
164,164,17
165,165,14
166,166,10
167,167,12
168,168,9
169,169,12
170,170,12
171,171,8
172,172,9
173,173,8
174,174,12
175,175,8
176,176,5
177,177,8
178,178,15
179,179,8
180,180,12
181,181,9
182,182,12
183,183,12
184,184,14
185,185,13
186,186,12
187,187,10
188,188,11
189,189,10
190,190,11
191,191,10
192,192,7
193,193,9
194,194,8
195,195,7
196,196,13
197,197,9
198,198,13
199,199,8
200,200,14
201,201,13
202,202,15
203,203,11
204,204,8
205,205,9
206,206,11
207,207,7
208,208,7
209,209,7
210,210,7
211,211,6
212,212,7
213,213,10
214,214,5
215,215,8
216,216,4
217,217,12
218,218,11
219,219,13
220,220,10
221,221,13
222,222,14
223,223,10
224,224,6
225,225,11
226,226,12
227,227,14
228,228,5
229,229,14
230,230,6
231,231,8
232,232,4
233,233,8
234,234,8
235,235,7
236,236,11
237,237,6
238,238,13
239,239,10
240,240,7
241,241,12
242,242,13
243,243,6
244,244,9
245,245,10
246,246,14
247,247,17
248,248,10
249,249,14
250,250,12
251,251,6
252,252,10
253,253,13
254,254,6
255,255,8
256,256,7
257,257,8
258,258,8
259,259,9
260,260,7
261,261,16
262,262,6
263,263,13
264,264,8
265,265,10
266,266,8
267,267,15
268,268,13
269,269,9
270,270,17
271,271,13
272,272,10
273,273,6
274,274,8
275,275,6
276,276,17
277,277,7
278,278,7
279,279,7
280,280,7
281,281,11
282,282,9
283,283,11
284,284,10
285,285,13
286,286,3
287,287,17
288,288,15
289,289,16
290,290,12
291,291,7
292,292,7
293,293,18
294,294,11
295,295,6
296,296,5
297,297,4
298,298,11
299,299,13
300,300,9
301,301,9
302,302,12
303,303,11
304,304,12
305,305,12
306,306,7
307,307,10
308,308,15
309,309,8
310,310,7
311,311,10
312,312,16
313,313,8
314,314,15
315,315,7
316,316,14
317,317,12
318,318,15
319,319,9
320,320,6
321,321,10
322,322,8
323,323,6
324,324,6
325,325,8
326,326,8
327,327,10
328,328,10
329,329,12
330,330,13
331,331,10
332,332,8
333,333,8
334,334,8
335,335,8
336,336,11
337,337,8
338,338,6
339,339,12
340,340,9
341,341,10
342,342,16
343,343,10
344,344,12
345,345,14
346,346,11
347,347,10
348,348,7
349,349,10
350,350,9
351,351,15
352,352,14
353,353,14
354,354,9
355,355,9
356,356,16
357,357,13
358,358,7
359,359,12
360,360,5
361,361,11
362,362,15
363,363,13
364,364,11
365,365,11
366,366,4
367,367,12
368,368,10
369,369,15
370,370,11
371,371,7
372,372,5
