,tempo,traffic
0,0,13
1,1,8
2,2,12
3,3,12
4,4,11
5,5,10
6,6,8
7,7,7
8,8,11
9,9,8
10,10,8
11,11,6
12,12,12
13,13,13
14,14,8
15,15,6
16,16,10
17,17,10
18,18,9
19,19,10
20,20,6
21,21,11
22,22,12
23,23,6
24,24,5
25,25,10
26,26,10
27,27,12
28,28,10
29,29,10
30,30,10
31,31,16
32,32,8
33,33,12
34,34,15
35,35,6
36,36,13
37,37,10
38,38,8
39,39,14
40,40,6
41,41,9
42,42,12
43,43,9
44,44,14
45,45,10
46,46,11
47,47,7
48,48,10
49,49,11
50,50,12
51,51,6
52,52,20
53,53,10
54,54,6
55,55,13
56,56,12
57,57,5
58,58,11
59,59,6
60,60,5
61,61,10
62,62,8
63,63,11
64,64,11
65,65,12
66,66,15
67,67,9
68,68,5
69,69,11
70,70,8
71,71,9
72,72,9
73,73,6
74,74,7
75,75,7
76,76,9
77,77,7
78,78,11
79,79,6
80,80,9
81,81,6
82,82,9
83,83,10
84,84,11
85,85,8
86,86,14
87,87,18
88,88,12
89,89,7
90,90,9
91,91,8
92,92,6
93,93,10
94,94,14
95,95,6
96,96,12
97,97,11
98,98,10
99,99,12
100,100,13
101,101,13
102,102,12
103,103,3
104,104,5
105,105,11
106,106,6
107,107,18
108,108,7
109,109,13
110,110,7
111,111,9
112,112,9
113,113,6
114,114,13
115,115,4
116,116,13
117,117,9
118,118,13
119,119,5
120,120,8
121,121,6
122,122,10
123,123,6
124,124,4
125,125,15
126,126,9
127,127,15
128,128,17
129,129,16
130,130,11
131,131,11
132,132,9
133,133,15
134,134,6
135,135,5
136,136,12
137,137,4
138,138,14
139,139,8
140,140,9
141,141,11
142,142,15
143,143,5
144,144,7
145,145,6
146,146,7
147,147,10
148,148,8
149,149,10
150,150,10
151,151,8
152,152,13
153,153,15
154,154,8
155,155,9
156,156,9
157,157,9
158,158,10
159,159,11
160,160,13
161,161,7
162,162,6
163,163,10
164,164,7
165,165,8
166,166,10
167,167,11
168,168,10
169,169,11
170,170,16
171,171,10
172,172,9
173,173,7
174,174,12
175,175,5
176,176,14
177,177,7
178,178,10
179,179,11
180,180,9
181,181,9
182,182,9
183,183,7
184,184,7
185,185,7
186,186,8
187,187,9
188,188,12
189,189,11
190,190,9
191,191,4
192,192,7
193,193,9
194,194,10
195,195,14
196,196,14
197,197,11
198,198,12
199,199,13
200,200,10
201,201,9
202,202,10
203,203,9
204,204,12
205,205,14
206,206,5
207,207,14
208,208,11
209,209,9
210,210,11
211,211,14
212,212,14
213,213,11
214,214,15
215,215,9
216,216,10
217,217,13
218,218,9
219,219,10
220,220,15
221,221,2
222,222,13
223,223,10
224,224,6
225,225,12
226,226,14
227,227,10
228,228,9
229,229,12
230,230,4
231,231,8
232,232,10
233,233,12
234,234,9
235,235,5
236,236,16
237,237,11
238,238,10
239,239,14
240,240,10
241,241,10
242,242,7
243,243,14
244,244,11
245,245,15
246,246,12
247,247,14
248,248,7
249,249,10
250,250,5
251,251,8
252,252,6
253,253,14
254,254,9
255,255,14
256,256,11
257,257,10
258,258,10
259,259,10
260,260,11
261,261,8
262,262,9
263,263,14
264,264,6
265,265,7
266,266,14
267,267,10
268,268,11
269,269,11
270,270,17
271,271,4
272,272,15
273,273,9
274,274,12
275,275,14
276,276,9
277,277,11
278,278,6
279,279,10
280,280,11
281,281,11
282,282,16
283,283,13
284,284,17
285,285,10
286,286,7
287,287,7
288,288,10
289,289,14
290,290,11
291,291,9
292,292,9
293,293,19
294,294,9
295,295,7
296,296,8
297,297,3
298,298,9
299,299,11
300,300,7
301,301,12
302,302,15
303,303,10
304,304,11
305,305,8
306,306,6
307,307,8
308,308,12
309,309,12
310,310,8
311,311,18
312,312,8
313,313,11
314,314,10
315,315,10
316,316,13
317,317,11
318,318,8
319,319,10
320,320,10
321,321,6
322,322,9
323,323,8
324,324,11
325,325,10
326,326,17
327,327,9
328,328,7
329,329,8
330,330,8
331,331,13
332,332,13
333,333,6
334,334,9
335,335,9
336,336,14
