,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
552672,4452,0,39,486.7696139917739,10458.0,2433848.069958869,32.45130759945159,32451.307599451586,865368.2026520424,865.3682026520422,848.0608385990014,7.788313823868379,4.3268410132602115
552673,4452,0,39,526.1314837587951,10458.0,2630657.418793976,35.07543225058634,35075.43225058634,935344.8600156356,935.3448600156357,916.637962815323,8.41810374014072,4.676724300078178
552674,4452,0,39,603.1565227954468,10458.0,3015782.613977234,40.21043485302979,40210.43485302979,1072278.262747461,1072.278262747461,1050.8326974925117,9.650504364727148,5.361391313737305
552675,4452,0,39,716.7357104787552,10458.0,3583678.5523937754,47.78238069858367,47782.38069858367,1274196.818628898,1274.196818628898,1248.71288225632,11.467771367660081,6.37098409314449
552676,4452,0,39,719.0018438972237,10458.0,3595009.2194861183,47.9334562598149,47933.456259814906,1278225.5002617307,1278.2255002617308,1252.6609902564962,11.504029502355577,6.391127501308654
552677,4452,0,39,911.214707971218,10458.0,4556073.53985609,60.74764719808121,60747.64719808121,1619937.2586154987,1619.9372586154984,1587.5385134431883,14.579435327539485,8.099686293077493
552678,4452,1,39,945.8211194740613,10458.0,4729105.597370306,63.05474129827075,63054.741298270754,1681459.7679538869,1681.4597679538867,1647.830572594809,15.13313791158498,8.407298839769433
552679,4452,1,39,1114.7415973610753,10458.0,5573707.986805377,74.31610649073835,74316.10649073836,1981762.8397530229,1981.7628397530227,1942.1275829579622,17.835865557777204,9.908814198765114
552680,4452,1,39,1069.1824185186374,10458.0,5345912.092593188,71.27882790124251,71278.82790124249,1900768.7440331331,1900.7687440331326,1862.75336915247,17.10691869629819,9.503843720165664
552681,4452,1,39,1362.2569677377855,10458.0,6811284.838688928,90.81713118251905,90817.13118251905,2421790.164867174,2421.790164867174,2373.3543615698304,21.796111483804566,12.10895082433587
552682,4452,1,39,1357.3628805935118,10458.0,6786814.402967559,90.49085870623414,90490.85870623412,2413089.5654995767,2413.089565499577,2364.8277741895854,21.717806089496193,12.065447827497886
552683,4452,1,39,1391.817853690661,10458.0,6959089.268453305,92.78785691271072,92787.85691271072,2474342.851005619,2474.3428510056187,2424.8559939855063,22.269085659050567,12.371714255028094
552684,4452,2,39,1520.087954588009,10458.0,7600439.772940045,101.33919697253393,101339.19697253394,2702378.5859342385,2702.378585934239,2648.3310142155538,24.32140727340815,13.511892929671195
552685,4452,2,39,1509.8418522122765,10458.0,7549209.2610613825,100.65612348081844,100656.12348081844,2684163.2928218255,2684.163292821825,2630.4800269653883,24.157469635396424,13.420816464109125
552686,4452,2,39,1483.4698562281772,10458.0,7417349.281140885,98.8979904152118,98897.9904152118,2637279.744405648,2637.2797444056478,2584.534149517535,23.735517699650828,13.186398722028239
552687,4452,2,39,1597.9104424945506,10458.0,7989552.212472753,106.52736283297004,106527.36283297004,2840729.6755458675,2840.7296755458674,2783.91508203495,25.566567079912804,14.203648377729337
552688,4452,2,39,1312.5640388794282,10458.0,6562820.194397141,87.50426925862854,87504.26925862857,2333447.1802300946,2333.4471802300945,2286.778236625493,21.00102462207085,11.667235901150473
552689,4452,2,39,1307.784949718598,10458.0,6538924.74859299,87.1856633145732,87185.6633145732,2324951.0217219517,2324.9510217219517,2278.4520012875128,20.924559195497565,11.62475510860976
552690,4452,3,39,1509.8446408309296,10458.0,7549223.204154648,100.65630938872864,100656.30938872864,2684168.250366097,2684.1682503660973,2630.484885358775,24.157514253294874,13.420841251830486
552691,4452,3,39,1293.4264352410778,10458.0,6467132.176205389,86.22842901607186,86228.42901607185,2299424.773761916,2299.4247737619157,2253.4362782866774,20.69482296385724,11.49712386880958
552692,4452,3,39,1219.3092189947988,10458.0,6096546.0949739935,81.28728126631992,81287.28126631991,2167660.8337685307,2167.6608337685307,2124.30761709316,19.508947503916776,10.838304168842653
552693,4452,3,39,1250.2763916627894,10458.0,6251381.958313947,83.35175944418593,83351.75944418594,2222713.5851782914,2222.713585178292,2178.259313474726,20.004422266604625,11.11356792589146
552694,4452,3,39,1144.7230521647652,10458.0,5723615.260823826,76.31487014431768,76314.87014431767,2035063.2038484716,2035.0632038484714,1994.361939771502,18.31556883463624,10.175316019242358
552695,4452,3,39,1155.8886083383675,10458.0,5779443.041691839,77.0592405558912,77059.24055589119,2054913.0814904314,2054.9130814904315,2013.814819860623,18.494217733413883,10.274565407452158
552696,4452,4,39,1098.0922631267242,10458.0,5490461.315633621,73.20615087511494,73206.15087511494,1952164.0233363984,1952.1640233363987,1913.1207428696707,17.569476210027588,9.760820116681995
552697,4452,4,39,1071.2274272909226,10458.0,5356137.136454613,71.41516181939484,71415.16181939484,1904404.3151838626,1904.4043151838625,1866.3162288801852,17.13963883665476,9.522021575919313
552698,4452,4,39,1138.2309613746938,10458.0,5691154.80687347,75.88206409164626,75882.06409164626,2023521.7091105662,2023.5217091105667,1983.0512749283553,18.2116953819951,10.117608545552834
552699,4452,4,39,1029.3896368818273,10458.0,5146948.184409137,68.62597579212182,68625.97579212183,1830026.0211232489,1830.026021123249,1793.425500700784,16.470234190109238,9.150130105616245
552700,4452,4,39,702.8980189384763,10458.0,3514490.094692381,46.85986792923175,46859.86792923175,1249596.4781128466,1249.5964781128466,1224.6045485505897,11.246368303015618,6.247982390564233
552701,4452,4,39,591.3484223251818,10458.0,2956742.111625908,39.42322815501211,39423.22815501211,1051286.0841336562,1051.2860841336562,1030.2603624509832,9.461574757202905,5.2564304206682815
552702,4452,5,39,592.9512892097416,10458.0,2964756.446048708,39.53008594731611,39530.08594731611,1054135.6252617629,1054.135625261763,1033.0529127565276,9.487220627355866,5.270678126308815
552703,4452,5,39,561.6372394128833,10458.0,2808186.1970644174,37.44248262752557,37442.48262752556,998466.2034006816,998.4662034006816,978.496879332668,8.986195830606134,4.992331017003408
552704,4452,5,39,641.8251208056092,10458.0,3209125.604028046,42.78834138704062,42788.341387040615,1141022.4369877498,1141.0224369877499,1118.201988247995,10.269201932889748,5.705112184938749
552705,4452,5,39,379.59808280755334,10458.0,1897990.4140377662,25.306538853836884,25306.53885383688,674841.0361023168,674.8410361023167,661.3442153802704,6.07356932492085,3.374205180511584
552706,4452,5,39,321.4967209905812,10458.0,1607483.604952906,21.433114732705413,21433.114732705413,571549.7262054776,571.5497262054776,560.118731681368,5.143947535849297,2.8577486310273876
552707,4452,5,39,310.37691186091587,10458.0,1551884.5593045796,20.691794124061058,20691.79412406106,551781.1766416283,551.7811766416282,540.7455531087957,4.966030589774654,2.7589058832081412
552708,4452,6,39,245.81713542038202,10458.0,1229085.67710191,16.387809028025465,16387.809028025466,437008.2407473457,437.00824074734567,428.26807593239874,3.9330741667261107,2.1850412037367284
552709,4452,6,39,203.80999232277358,10458.0,1019049.961613868,13.58733282151824,13587.33282151824,362328.8752404864,362.32887524048635,355.0822977356766,3.260959877164377,1.811644376202432
552710,4452,6,39,180.8667732137916,10458.0,904333.866068958,12.05778488091944,12057.784880919438,321540.9301578517,321.5409301578517,315.11011155469464,2.8938683714206648,1.6077046507892585
552711,4452,6,39,166.53291236258198,10458.0,832664.5618129098,11.102194157505462,11102.194157505466,296058.5108668125,296.05851086681236,290.13734064947613,2.664526597801311,1.4802925543340617
552712,4452,6,39,149.25999194624623,10458.0,746299.9597312312,9.95066612974975,9950.66612974975,265351.0967933267,265.3510967933267,260.04407485746015,2.38815987113994,1.3267554839666336
552713,4452,6,39,150.90265925946002,10458.0,754513.2962973,10.060177283964,10060.177283964,268271.39423904,268.27139423904,262.9059663542592,2.4144425481513596,1.3413569711951998
552714,4452,7,39,177.9476234889869,10458.0,889738.1174449343,11.863174899265791,11863.17489926579,316351.33064708783,316.35133064708776,310.024304034146,2.8471619758237896,1.5817566532354388
552715,4452,7,39,149.63311529613256,10458.0,748165.5764806628,9.975541019742169,9975.54101974217,266014.4271931245,266.01442719312456,260.6941386492621,2.3941298447381207,1.330072135965623
552716,4452,7,39,150.16384200800653,10458.0,750819.2100400326,10.010922800533768,10010.922800533768,266957.94134756713,266.95794134756716,261.6187825206158,2.402621472128104,1.3347897067378358
552717,4452,7,39,188.76536892354602,10458.0,943826.8446177301,12.584357928236404,12584.357928236404,335582.8780863041,335.5828780863041,328.871220524578,3.0202459027767365,1.6779143904315206
552718,4452,7,39,159.64236410901438,10458.0,798211.8205450717,10.64282427393429,10642.824273934291,283808.6473049144,283.80864730491436,278.13247435881607,2.554277825744229,1.4190432365245718
552719,4452,7,39,210.18286874976673,10458.0,1050914.3437488338,14.01219124998445,14012.191249984453,373658.4333329187,373.6584333329186,366.18526466626025,3.362925899996267,1.868292166664593
552720,4452,8,39,269.34923452966456,10458.0,1346746.1726483228,17.956615635310968,17956.615635310973,478843.08360829257,478.84308360829255,469.26622193612667,4.309587752474632,2.3942154180414628
552721,4452,8,39,239.3980613151701,10458.0,1196990.3065758506,15.95987075434467,15959.870754344667,425596.55344919115,425.5965534491912,417.0846223802074,3.830368981042721,2.127982767245956
552722,4452,8,39,169.47146094854114,10458.0,847357.3047427057,11.298097396569409,11298.097396569408,301282.5972418509,301.2825972418508,295.2569452970138,2.711543375176657,1.506412986209254
552723,4452,8,39,207.5446947611969,10458.0,1037723.4738059844,13.836312984079793,13836.312984079796,368968.3462421278,368.96834624212784,361.5889793172853,3.32071511617915,1.8448417312106393
552724,4452,8,39,156.2008128152911,10458.0,781004.0640764554,10.41338752101941,10413.387521019407,277690.33389385085,277.69033389385083,272.1365272159738,2.4992130050446573,1.3884516694692541
552725,4452,8,39,181.4954685035651,10458.0,907477.3425178254,12.099697900237672,12099.69790023767,322658.6106730046,322.6586106730046,316.2054384595445,2.903927496057041,1.6132930533650232
552726,4452,9,39,215.85422049941158,10458.0,1079271.102497058,14.390281366627441,14390.281366627441,383740.83644339844,383.74083644339834,376.06601971453034,3.453667527990585,1.9187041822169917
552727,4452,9,39,202.59330621875256,10458.0,1012966.5310937628,13.506220414583506,13506.220414583504,360165.8777222268,360.1658777222268,352.96256016778227,3.241492899500041,1.8008293886111342
